RSID,CHR,BP,P
rs1286171,11,59831458,1.375896e-10
rs1151065,11,59831716,1.084569e-10
rs1286170,11,59831930,3.181705e-08
rs1286169,11,59832346,1.215008e-10
rs501697,11,59833123,1.176434e-10
rs579721,11,59834318,1.272062e-10
rs1296390,11,59834821,9.303713e-11
rs3016834,11,59835242,9.754168e-11
rs3016835,11,59835456,7.582411e-11
rs1151103,11,59836391,7.254026e-11
rs528823,11,59837097,9.546698e-11
rs474951,11,59838621,1.506577e-10
rs536531,11,59839361,1.630868e-10
rs539360,11,59839682,1.504268e-10
rs525828,11,59844015,1.990499e-10
rs501945,11,59844242,1.825255e-10
rs471457,11,59845231,2.279859e-10
rs543695,11,59845829,2.294959e-09
rs549680,11,59846494,1.759471e-10
rs549651,11,59846504,1.878720e-10
rs1151104,11,59847805,1.589558e-10
rs1151105,11,59848232,1.850731e-09
rs1286162,11,59848317,1.901727e-10
rs558788,11,59852078,6.028734e-11
rs558678,11,59852113,5.999242e-11
rs554311,11,59852569,3.692127e-11
rs573790,11,59855385,1.106591e-10
rs1441586,11,59856028,2.218178e-09
rs2583476,11,59857581,1.000608e-10
rs2847663,11,59858036,6.650728e-11
rs2847664,11,59858497,6.653171e-11
rs556917,11,59858712,9.601529e-10
rs2847666,11,59859576,1.249485e-10
rs2847667,11,59859609,1.253558e-10
rs502581,11,59860178,4.027600e-10
rs2583471,11,59861814,3.225991e-11
rs2070970,11,59861983,2.912857e-11
rs2847668,11,59862261,3.055708e-11
rs1290426,11,59864279,4.069311e-09
rs2847655,11,59865671,6.533916e-11
rs502419,11,59866175,4.064612e-10
rs2855017,11,59866309,2.198450e-11
rs17528859,11,59867379,1.657007e-11
rs574704,11,59867913,3.102671e-10
rs580817,11,59869090,3.295802e-10
rs580064,11,59869119,1.543207e-08
rs521952,11,59870196,2.333035e-10
rs516478,11,59870788,2.464157e-10
rs487997,11,59871604,2.041016e-10
rs485333,11,59871862,2.210746e-09
rs1813217,11,59872498,1.909423e-11
rs1786137,11,59873448,2.449801e-10
rs512495,11,59876036,2.540700e-10
rs555635,11,59877143,2.664687e-10
rs11230147,11,59877394,1.305014e-11
rs514266,11,59877697,1.680857e-10
rs562028,11,59877850,3.554943e-09
rs4939311,11,59877967,1.632490e-11
rs563803,11,59878001,1.728439e-10
rs540170,11,59880038,1.792887e-10
rs574695,11,59881524,2.984455e-10
rs574798,11,59881561,2.021958e-10
rs581133,11,59882306,2.012288e-10
rs1303615,11,59885120,2.515872e-10
rs1125357,11,59885493,2.224856e-11
rs564912,11,59885888,2.216112e-10
rs1303621,11,59890674,2.200611e-10
rs11230153,11,59896901,5.899263e-07
rs483629,11,59899911,1.306461e-10
rs4939312,11,59900106,8.333727e-12
rs4939314,11,59900575,6.599657e-12
rs474123,11,59901422,1.548127e-08
rs61901691,11,59902799,2.969497e-11
rs525794,11,59903287,1.293839e-10
rs55847558,11,59903793,7.546127e-12
rs11230155,11,59904959,6.226546e-12
rs504272,11,59906476,1.158142e-10
rs2165525,11,59906792,6.097650e-12
rs7124974,11,59906972,3.790651e-11
rs510518,11,59907097,1.173817e-10
rs534273,11,59907399,1.051080e-10
rs1786140,11,59908627,1.787499e-12
rs493692,11,59909610,1.073385e-10
rs1863472,11,59909647,4.273608e-07
rs569046,11,59911161,8.244172e-11
rs476722,11,59913806,8.068521e-11
rs595481,11,59914267,7.915372e-11
rs583296,11,59914726,7.914968e-11
rs558375,11,59915129,8.643642e-11
rs1316005,11,59916087,5.862178e-11
rs1315491,11,59916253,3.479833e-11
rs617916,11,59916749,5.235121e-11
rs606588,11,59916905,5.098050e-11
rs684961,11,59918837,4.374644e-11
rs11230160,11,59919165,4.095927e-07
rs11230161,11,59920231,4.454229e-07
rs614104,11,59920505,2.511452e-09
rs11230165,11,59922320,2.954314e-11
rs12225368,11,59922815,1.739397e-09
rs12225708,11,59922896,2.803030e-11
rs12226022,11,59923081,2.741946e-11
rs10897009,11,59923194,3.207365e-12
rs983392,11,59923508,1.423251e-11
rs652354,11,59923991,6.285810e-11
rs11600716,11,59924422,4.114769e-12
rs920573,11,59924959,3.203729e-12
rs107903,11,59926256,5.696257e-11
rs17529983,11,59927039,4.249752e-12
rs11605427,11,59928672,1.148826e-13
rs664034,11,59930966,1.232272e-11
rs7926954,11,59932579,1.233925e-13
rs56189574,11,59933492,1.009544e-11
rs617135,11,59936757,3.714485e-10
rs7933202,11,59936926,6.133933e-13
rs667897,11,59936979,4.252718e-10
rs610932,11,59939307,1.535079e-11
rs7232,11,59940599,4.927504e-12
rs634475,11,59942081,1.613971e-11
rs662196,11,59942757,1.228998e-11
rs7935829,11,59942815,2.703285e-15
rs2278867,11,59943109,2.198432e-15
rs72918674,11,59944580,8.914188e-14
rs7946992,11,59944810,1.996832e-15
rs631853,11,59944898,9.393003e-12
rs624663,11,59945065,7.904795e-12
rs12453,11,59945745,2.790046e-15
rs583791,11,59947252,1.261022e-11
rs17602572,11,59948374,1.897046e-15
rs632185,11,59951433,5.884683e-12
rs1820430,11,59953313,1.681564e-15
rs1834557,11,59955357,1.774304e-15
rs56201148,11,59956938,2.031629e-15
rs636147,11,59957092,5.363362e-12
rs1834549,11,59957513,1.673857e-15
rs2081545,11,59958380,1.106986e-15
rs1834550,11,59959843,6.397726e-14
rs1834551,11,59959969,5.167970e-14
rs10897011,11,59961427,6.001581e-14
rs11230180,11,59961486,6.470246e-14
rs7926729,11,59961786,6.989990e-14
rs7926344,11,59962166,5.486704e-14
rs7926354,11,59962189,4.931868e-14
rs7116190,11,59964992,8.057920e-14
rs11230183,11,59965725,1.027501e-13
rs11230184,11,59965789,7.894758e-14
rs2123314,11,59966295,9.134683e-14
rs7933805,11,59967526,8.350253e-14
rs28628869,11,59967807,1.940155e-10
rs11230187,11,59967831,2.724835e-10
11:59968382,11,59968382,1.656777e-09
rs652303,11,59970047,1.112265e-10
rs666555,11,59970984,2.692560e-10
rs670139,11,59971795,1.609187e-10
rs599862,11,59972888,1.432875e-10
rs588084,11,59973059,1.441075e-10
rs7939882,11,59973929,1.810316e-10
rs668287,11,59974629,2.128865e-10
rs7929589,11,59975078,3.505130e-13
rs7928895,11,59975165,2.152534e-13
rs673141,11,59975710,5.918588e-07
rs7932740,11,59976111,2.040318e-13
rs604085,11,59977401,1.643532e-10
rs764859,11,59978255,1.960363e-13
rs1285231,11,59979408,1.544067e-10
rs1151119,11,59979932,1.527742e-10
rs11230194,11,59980315,2.105056e-13
rs1426253,11,59981218,2.177938e-13
rs603568,11,59981619,1.652394e-10
rs670854,11,59981769,1.580096e-10
rs4939320,11,59981801,2.192926e-13
rs11603507,11,59982470,1.614783e-13
rs56273223,11,59984676,2.130185e-13
rs1820428,11,59986333,1.948306e-13
rs4492839,11,59986399,2.003796e-13
rs688460,11,59986710,1.643781e-10
rs56357056,11,59986817,2.072952e-13
rs584469,11,59988862,1.481997e-10
rs657928,11,59988906,1.479321e-10
rs2081547,11,59989430,2.043443e-13
11:59990591,11,59990591,1.297015e-10
rs620612,11,59991847,1.323633e-10
rs1349667,11,59993346,3.077056e-08
rs673996,11,59994152,1.301287e-10
rs11601689,11,59996266,1.523057e-13
rs610352,11,59996968,2.940350e-11
rs11230201,11,59996994,1.532627e-13
rs600550,11,59997666,2.621777e-10
rs2015475,11,59998963,1.551472e-13
rs7936120,11,60000574,1.405750e-13
rs1426250,11,60001325,1.584227e-13
rs676309,11,60001573,2.134492e-10
rs678384,11,60002192,1.474604e-10
rs718376,11,60002935,1.539135e-13
rs621965,11,60004828,2.046549e-10
rs633463,11,60005173,1.978954e-10
rs611267,11,60005268,4.454749e-11
rs72920867,11,60005424,2.756971e-13
rs650943,11,60006765,2.488193e-10
rs1019671,11,60008151,2.992317e-13
rs611418,11,60011013,1.852811e-13
rs627081,11,60012154,1.701510e-10
rs603648,11,60012673,1.827145e-13
rs600064,11,60013451,2.182426e-13
rs654415,11,60013674,1.840523e-13
rs655231,11,60013857,3.564412e-08
rs592894,11,60014896,2.127566e-10
rs3132886,11,60016387,1.810446e-13
rs2509801,11,60016932,1.781723e-13
rs2433239,11,60017018,1.175594e-07
rs636317,11,60019150,2.134464e-13
rs636341,11,60019161,2.445899e-13
rs672399,11,60020112,1.618318e-13
rs675655,11,60020874,2.426732e-10
rs1582763,11,60021948,1.627969e-15
rs1562990,11,60023087,1.958523e-12
rs7121656,11,60024008,1.185592e-12
rs6591559,11,60025565,1.803365e-12
rs4938931,11,60026613,7.120498e-12
rs1365247,11,60027309,4.300381e-09
rs7108663,11,60028142,5.852173e-12
rs1530915,11,60028917,1.235158e-09
rs1530914,11,60028940,1.349914e-12
rs1026256,11,60029931,1.315974e-12
rs1026255,11,60029949,1.283520e-12
rs1026254,11,60030457,1.696953e-12
rs1026253,11,60030556,9.796028e-13
rs1026252,11,60030559,1.128516e-12
rs7128450,11,60031270,1.018953e-12
rs10736700,11,60031399,8.111554e-13
rs10736701,11,60031476,1.025847e-12
rs7930318,11,60033371,1.092410e-12
rs4938932,11,60033448,1.190801e-12
rs4938933,11,60034429,1.010601e-11
rs12421663,11,60035550,4.945727e-07
rs10897020,11,60037567,6.380979e-07
rs2162254,11,60039917,3.222303e-12
rs11230227,11,60041862,4.174353e-07
rs61897948,11,60047087,8.875168e-07
rs56157839,11,60051907,9.428962e-07
rs55777218,11,60070946,4.134896e-13
rs11230240,11,60072975,8.365303e-07
rs11824734,11,60076693,4.923870e-14
rs11824773,11,60076940,1.958130e-13
rs11230243,11,60077772,2.865831e-08
rs61900467,11,60078475,3.892636e-13
rs10897027,11,60078699,2.471342e-08
rs10792263,11,60079651,2.177237e-13
rs12802385,11,60080010,2.277417e-08
rs10897028,11,60080627,1.758442e-08
rs35905922,11,60080733,1.930086e-08
rs7108879,11,60081274,1.814051e-08
rs10897031,11,60085080,1.982537e-08
rs10897032,11,60085303,1.897883e-08
rs10792264,11,60085490,1.908033e-08
rs11605188,11,60086277,1.859526e-08
rs1899571,11,60086300,2.468718e-08
rs11605235,11,60086474,1.876394e-08
rs1020288,11,60087276,6.607605e-09
rs10897033,11,60087328,5.690936e-09
rs4475940,11,60087946,5.371162e-09
rs4258399,11,60088056,6.410925e-09
rs4258400,11,60088071,5.746825e-09
rs4354705,11,60088159,8.571279e-08
rs4475941,11,60088173,6.091258e-09
rs4436562,11,60088221,5.463849e-09
rs11560910,11,60088414,5.294977e-09
rs11230250,11,60088724,5.495035e-09
rs11230252,11,60088787,5.547972e-09
rs12222485,11,60089175,5.389014e-09
rs11525457,11,60089299,4.999399e-09
rs11230254,11,60089642,5.400500e-09
rs10897035,11,60089781,5.746851e-09
rs10897036,11,60090146,7.231483e-09
rs11230255,11,60090147,7.231483e-09
rs11560964,11,60090311,5.198216e-09
rs11560913,11,60090389,4.810643e-09
rs11559565,11,60090532,3.870309e-09
rs10897037,11,60090685,1.471628e-07
rs10897038,11,60090771,6.459876e-09
rs10897039,11,60090776,6.359150e-09
rs10897040,11,60090790,6.359150e-09
rs11230256,11,60091038,5.309874e-09
rs11230257,11,60091107,5.355426e-09
rs11230258,11,60091449,5.934398e-09
rs10897041,11,60091554,5.909641e-09
rs11230259,11,60092160,5.010678e-09
rs11230261,11,60092380,7.673553e-09
rs7943967,11,60092650,4.695185e-09
rs7943993,11,60092722,5.847123e-09
rs4278536,11,60093318,5.065638e-09
rs4442568,11,60093479,4.851626e-09
rs4576843,11,60093527,5.067196e-09
rs4576844,11,60093632,5.095374e-09
rs10897042,11,60093790,5.464885e-09
rs4430535,11,60093869,5.093461e-09
rs4594016,11,60093922,7.249175e-09
rs4430536,11,60093926,6.268857e-09
rs4522186,11,60093969,7.195167e-09
rs4447193,11,60094293,5.751352e-09
rs11230263,11,60094530,5.559749e-09
rs11230264,11,60094684,4.694245e-09
rs11230265,11,60094819,4.286584e-09
rs11230266,11,60094842,4.801125e-09
rs11230267,11,60094858,4.498735e-09
rs12798846,11,60095190,4.729334e-09
rs12798140,11,60095226,4.496010e-09
rs12803929,11,60095242,4.210251e-09
rs12804091,11,60095298,5.421327e-09
rs71460573,11,60095318,4.469320e-09
rs12797040,11,60095396,5.204856e-09
rs12226656,11,60095595,4.073298e-09
rs72924626,11,60095740,1.257835e-13
rs11230268,11,60095938,4.777384e-09
rs6591565,11,60096514,6.661213e-09
rs6591566,11,60096574,1.713688e-07
rs6591567,11,60096638,8.641830e-09
rs6591568,11,60096640,8.641830e-09
rs7931689,11,60096688,6.865292e-09
rs11230273,11,60096917,5.714961e-09
rs11230274,11,60096970,7.253793e-09
rs12799384,11,60097040,7.328406e-09
rs12800288,11,60097094,6.753780e-09
rs11605441,11,60097360,3.331754e-08
rs11607307,11,60097452,3.921081e-07
rs11605466,11,60097461,3.910858e-07
rs11605914,11,60097557,3.727421e-07
rs11603352,11,60097593,2.710943e-07
rs7939273,11,60098343,5.191286e-09
rs7950431,11,60098651,5.388468e-09
rs11230275,11,60099095,1.536811e-08
rs11230276,11,60099106,1.869576e-08
rs11230277,11,60099212,6.575326e-09
rs4939338,11,60099225,1.372431e-13
rs10897044,11,60099352,7.350661e-09
rs10897045,11,60099613,6.489110e-09
rs10897046,11,60099677,7.242112e-09
rs10897047,11,60099810,6.854407e-09
rs10897048,11,60099894,1.099430e-08
rs11827324,11,60099912,3.014671e-13
rs10750932,11,60100079,8.430199e-09
rs2868118,11,60100351,1.306432e-08
rs2868119,11,60100359,1.215140e-08
rs2868120,11,60100363,1.137894e-08
rs2868121,11,60100429,8.142749e-09
rs4477457,11,60100607,9.163273e-09
rs10792265,11,60100619,7.890215e-09
rs7116069,11,60100776,5.897458e-09
rs10750933,11,60101036,5.541253e-09
rs10750935,11,60101453,8.584625e-09
rs4506675,11,60101593,6.138603e-09
rs10792267,11,60101718,2.214645e-08
rs7924433,11,60101848,6.713910e-09
rs2304934,11,60102396,7.602884e-07
rs2304933,11,60102507,8.031012e-07
rs10792268,11,60102631,6.397303e-07
rs1443250,11,60102790,5.829059e-07
rs11230280,11,60103096,4.040226e-07
rs72924659,11,60103385,4.160588e-11
rs7931525,11,60103826,7.479003e-07
rs2289614,11,60105199,2.430648e-07
rs4944549,11,85652251,4.137408e-08
rs1237230,11,85655105,3.099645e-11
rs579406,11,85657759,4.510118e-07
rs2458499,11,85659847,1.624119e-11
rs472618,11,85662839,2.677886e-08
rs612396,11,85664234,8.373325e-08
rs75751,11,85664904,4.627530e-11
rs11234493,11,85666138,2.236288e-11
rs556562,11,85666440,2.802053e-11
rs501505,11,85667916,3.963583e-09
rs673751,11,85670945,1.154561e-16
rs565031,11,85671501,5.568955e-09
rs618679,11,85671702,3.766682e-12
rs2077815,11,85672383,1.317521e-11
rs2508690,11,85672522,1.278922e-07
rs592314,11,85673124,5.367781e-12
rs563773,11,85673270,1.637789e-07
rs548121,11,85675533,2.292506e-11
rs671686,11,85681479,1.623977e-09
rs639012,11,85681583,3.040494e-17
rs626542,11,85682120,1.104250e-11
rs606505,11,85682817,6.726580e-17
rs637304,11,85685166,2.275119e-11
rs532470,11,85686096,1.082877e-07
rs601185,11,85686151,5.366730e-11
rs600743,11,85686223,2.433593e-11
rs618629,11,85689435,2.420734e-11
rs587038,11,85689712,1.261171e-16
rs475639,11,85689785,3.710112e-09
rs504129,11,85690531,2.764325e-08
rs588076,11,85691662,1.792697e-11
rs645299,11,85691810,6.438305e-17
rs2508688,11,85692342,2.419129e-11
rs529904,11,85693768,1.614384e-09
rs585820,11,85696670,1.273128e-12
rs627818,11,85698207,3.227961e-12
rs670606,11,85698598,2.422291e-12
rs654194,11,85700000,2.237156e-12
rs488134,11,85701622,7.482322e-12
rs682366,11,85701741,9.492396e-12
rs659801,11,85702967,6.154564e-12
rs484154,11,85705476,5.993725e-08
rs595972,11,85705885,4.998519e-12
rs542167,11,85707228,7.336616e-11
rs602391,11,85709348,5.330212e-09
rs603615,11,85709559,3.083914e-11
rs600258,11,85710169,3.472931e-11
rs616555,11,85710180,3.988528e-12
rs2155051,11,85713565,3.934750e-11
rs7951988,11,85714288,1.196278e-12
rs527162,11,85715736,1.597664e-13
rs528109,11,85715853,1.307384e-12
rs2508696,11,85717923,5.434660e-18
rs602222,11,85718231,7.586283e-18
rs2458496,11,85718816,5.001832e-13
rs636772,11,85724572,5.760549e-10
rs636355,11,85724661,8.663320e-18
rs622220,11,85725621,6.235242e-09
rs592297,11,85725937,8.905833e-13
rs494369,11,85726364,4.863735e-08
rs648270,11,85726818,3.618279e-12
rs1996108,11,85728030,3.509676e-12
rs553141,11,85728476,2.430659e-08
rs655641,11,85731286,8.299858e-12
rs2508381,11,85731982,4.696334e-08
rs1949221,11,85732690,1.421695e-09
rs676733,11,85734010,1.778491e-17
rs12808312,11,85736374,5.176927e-10
rs541674,11,85737502,9.485974e-10
rs666682,11,85739838,8.582535e-10
rs609903,11,85740409,1.309863e-17
rs682928,11,85741130,5.678960e-18
rs547767,11,85743449,1.549185e-12
rs561646,11,85746037,2.830341e-17
rs478711,11,85746744,3.067060e-09
rs2508379,11,85746811,4.774223e-14
rs1973630,11,85748386,2.775182e-17
rs2508691,11,85750671,3.966751e-17
rs3016240,11,85750812,4.269672e-08
rs2508692,11,85756884,1.780277e-08
rs677909,11,85757589,2.151032e-17
rs659863,11,85757613,2.404795e-18
rs677869,11,85757617,2.219833e-18
rs647422,11,85759746,7.267926e-08
rs694011,11,85760028,2.246223e-17
rs683494,11,85761474,3.057809e-09
rs545592,11,85762118,6.209632e-08
rs669813,11,85762244,6.204067e-18
rs519778,11,85764693,4.109576e-08
rs497711,11,85764875,2.537324e-11
rs493254,11,85765298,3.096430e-18
rs489486,11,85765737,5.479856e-12
rs2508697,11,85766146,4.744793e-08
rs9804630,11,85766582,1.777319e-11
rs613222,11,85769105,1.724598e-09
rs634719,11,85771065,1.654348e-11
rs635168,11,85771170,8.070181e-12
rs3016786,11,85774562,6.909597e-09
rs867611,11,85776544,1.481892e-18
rs544458,11,85778924,1.362928e-11
rs2509609,11,85779162,2.632385e-08
rs2509608,11,85779297,9.150594e-12
rs2458500,11,85779310,8.370368e-12
rs3016327,11,85780448,1.116578e-11
rs669556,11,85781322,5.836246e-12
rs2458493,11,85783875,2.083434e-11
rs1214669,11,85784268,4.295584e-08
rs536841,11,85787824,2.372024e-17
rs541458,11,85788351,2.755308e-17
rs604767,11,85789983,3.221606e-09
rs535590,11,85794542,3.719409e-17
rs683912,11,85794760,9.334173e-17
rs534128,11,85794761,2.740395e-16
rs565719,11,85795524,2.005404e-16
rs480781,11,85795950,1.551277e-16
rs631639,11,85798020,7.726029e-16
rs561655,11,85800279,2.052223e-17
rs572979,11,85803276,1.109829e-08
rs645293,11,85809825,6.507901e-14
rs629343,11,85811138,1.753589e-08
rs542126,11,85811238,5.042667e-15
rs526904,11,85811364,2.667493e-16
rs566975,11,85811696,3.732585e-16
rs497816,11,85812210,5.609019e-16
rs583162,11,85813817,3.482111e-09
rs586274,11,85814486,2.204424e-15
rs1237999,11,85815030,4.800395e-16
rs543293,11,85820077,2.358175e-15
rs631611,11,85823324,2.024547e-14
rs659023,11,85824859,4.363275e-16
rs598726,11,85828548,8.779687e-17
rs474479,11,85828551,7.609778e-16
rs567075,11,85830157,4.743829e-16
rs573167,11,85831246,7.584194e-16
rs580887,11,85831433,1.029910e-09
rs471470,11,85831541,2.249094e-16
rs472486,11,85831690,8.957009e-17
rs519961,11,85832424,6.020075e-16
rs10792830,11,85838808,5.358313e-10
rs7114331,11,85839719,6.462024e-10
rs7114401,11,85839935,2.691395e-15
rs10898436,11,85841148,7.083257e-07
rs4944560,11,85845045,3.803789e-16
rs7938634,11,85845473,1.910339e-12
rs11234552,11,85846187,2.745121e-07
rs2028338,11,85846796,3.190732e-10
rs10898437,11,85847881,4.953950e-07
rs11234554,11,85849094,1.166261e-10
rs11234556,11,85849411,3.924289e-17
rs3844143,11,85850243,9.021862e-17
rs10792831,11,85852979,2.060180e-15
rs3915642,11,85853251,3.897968e-14
rs2888903,11,85854176,5.117309e-14
rs7110631,11,85856187,4.159691e-15
rs7952506,11,85857639,3.938270e-15
rs10898438,11,85858253,5.281344e-10
rs3851178,11,85858497,5.501785e-15
rs7941541,11,85858538,5.270873e-15
rs10751134,11,85858887,2.445026e-08
rs10898439,11,85859483,9.317507e-15
rs10898440,11,85859916,2.355236e-14
rs9787874,11,85860305,5.468087e-15
rs7480193,11,85861419,4.545372e-07
rs11234562,11,85863769,1.270722e-07
rs10792832,11,85867875,4.495013e-18
rs10898441,11,85868454,6.542167e-07
rs3851179,11,85868640,1.256242e-17
rs7113976,11,85869737,1.698360e-14
rs11234564,11,85869944,3.197323e-07
rs7946599,11,121423640,9.145381e-08
rs2298814,11,121424882,6.651208e-08
rs6589885,11,121426042,8.700293e-08
rs7131432,11,121426870,8.011953e-08
rs74794424,11,121431892,6.246063e-08
rs720099,11,121433793,6.090208e-08
rs11218342,11,121434428,6.896348e-08
rs9665907,11,121435470,5.127912e-07
rs11218343,11,121435587,8.115276e-12
rs3781832,11,121436270,6.230926e-07
rs1784919,11,121439665,5.396984e-08
rs1792124,11,121441520,8.637116e-08
rs3781835,11,121448254,3.764231e-08
rs1790211,11,121451813,1.914350e-08
rs3781838,11,121453517,3.437158e-08
rs12272618,11,121460324,4.714841e-08
rs2276412,11,121460846,4.645613e-08
rs77819448,11,121460949,4.676211e-08
rs7939826,11,121468256,2.845729e-08
rs11820853,11,121469981,3.348806e-08
rs75439772,11,121489805,8.708617e-08
rs10498633,14,92926952,1.945806e-07
rs4904918,14,92927298,2.788440e-07
rs61977311,14,92930445,9.177373e-08
rs11160067,14,92931045,8.486991e-09
rs941649,14,92931581,6.725352e-09
rs941648,14,92931737,5.355278e-09
rs3993878,14,92931983,3.258244e-09
rs10129728,14,92932051,3.590290e-09
rs10130041,14,92932102,3.848409e-09
rs4904922,14,92932479,3.735977e-09
rs4904923,14,92932485,3.725467e-09
rs10130373,14,92932575,5.270029e-09
rs12881735,14,92932828,1.033585e-07
rs12880508,14,92932851,4.241847e-09
rs11160068,14,92933711,4.291662e-09
rs11160069,14,92933893,5.478064e-09
rs7154848,14,92934019,4.783151e-09
rs12590273,14,92934120,4.251155e-07
rs9323877,14,92934269,2.813981e-09
rs7154400,14,92934315,3.874083e-09
rs7155778,14,92934498,2.322771e-09
rs7154691,14,92934699,2.385874e-09
rs12893365,14,92934924,1.934162e-09
rs12878441,14,92935713,9.026405e-09
rs12897713,14,92935714,9.907196e-09
rs12878453,14,92935744,2.201219e-09
rs12878457,14,92935753,5.979390e-07
rs12897398,14,92935770,7.652152e-07
rs12897935,14,92935834,2.170037e-09
rs12878801,14,92935944,1.997157e-09
rs12882202,14,92936070,2.456150e-09
rs12883073,14,92936092,2.261001e-09
rs4497611,14,92936356,2.835196e-09
rs2896209,14,92936600,1.606178e-09
rs4406992,14,92936620,2.637890e-09
rs12435220,14,92936683,8.526155e-10
rs8008388,14,92936690,8.706778e-10
rs12883528,14,92936939,2.214647e-09
rs11623019,14,92936971,1.876865e-09
rs4904924,14,92936978,1.696580e-09
rs4904925,14,92937019,1.857574e-09
rs4904926,14,92937027,2.011634e-09
rs4904929,14,92937293,1.028894e-09
rs36026988,14,92938382,4.478129e-08
rs11160071,14,92938415,2.371130e-09
rs12590654,14,92938855,1.322568e-10
rs17783630,14,92955385,6.380773e-07
rs61977322,14,92957176,2.276991e-07
rs11623883,14,92959216,2.466320e-07
rs12888354,14,92960172,2.946871e-07
rs972801,15,58921198,1.358624e-07
rs28864995,15,58945671,2.134403e-07
rs7177678,15,58959621,2.278977e-07
rs714696,15,58962987,2.249802e-07
rs8032140,15,58963920,6.891404e-07
rs7183336,15,58966236,5.993441e-07
rs1834747,15,58967145,7.590233e-07
rs11854073,15,58972995,2.771107e-08
rs4775087,15,58974904,2.276648e-08
rs12439457,15,58982390,2.260707e-08
rs7161889,15,58983425,2.769290e-08
rs7163162,15,58983588,2.445682e-08
rs4774310,15,58985164,1.402205e-07
rs12911961,15,58985867,7.233550e-08
rs12912003,15,58986001,7.817571e-08
rs347117,15,59000957,1.199583e-08
rs6494035,15,59015888,1.920802e-08
rs6494036,15,59015961,2.028655e-08
rs6494037,15,59016315,2.069625e-08
rs2555356,15,59016431,4.118048e-09
rs442495,15,59022615,1.221239e-09
rs383902,15,59034174,2.853310e-09
rs653765,15,59042012,3.102931e-08
rs593742,15,59045774,3.726182e-09
rs605928,15,59046163,5.309763e-09
rs640704,15,59049021,5.585053e-09
rs2250583,15,59050382,7.714834e-09
rs596379,15,59052072,2.455924e-09
rs585192,15,59052210,5.268027e-09
rs507801,15,59053345,9.599839e-09
rs572107,15,59055810,9.262953e-09
rs602602,15,59057023,1.586888e-08
rs650366,15,59061142,5.200019e-09
rs17190727,15,59073790,9.406482e-09
rs1648532,15,59076778,7.542048e-09
rs673813,15,59077171,9.931388e-09
rs347115,15,59082959,2.387949e-08
rs474875,15,59086703,4.357132e-08
rs610877,15,59103328,2.690980e-09
rs618684,15,59115922,3.112398e-09
rs4775094,15,59115995,1.624644e-08
rs115891724,15,59141775,5.201397e-07
rs116522636,15,59145568,7.817772e-07
rs632811,15,59155050,3.604751e-07
rs7183404,15,59157634,6.002504e-07
rs7162694,15,59158301,6.569952e-07
rs72745053,15,59159259,6.925434e-07
rs11630265,15,59159826,3.970806e-08
rs12901551,15,59160069,4.043664e-08
rs7179399,15,59165527,2.808329e-08
rs964285,15,59170964,3.553909e-08
rs79927104,15,59173955,7.612679e-07
rs71407077,15,59174200,4.153295e-07
rs67851431,15,59174282,3.341097e-07
rs7179456,15,59174539,1.588833e-08
rs77145198,15,59175965,4.212607e-07
15:59176071,15,59176071,5.545799e-07
rs2124203,15,59179264,7.366919e-07
rs2270664,15,59181985,2.668261e-07
rs11071400,15,59183646,2.925635e-07
rs77622115,15,59187976,6.757412e-07
rs11857223,15,59197940,8.984970e-07
rs4774315,15,59202598,6.128913e-07
rs10162821,15,59203129,3.240739e-07
rs12148858,15,59213041,2.384635e-07
rs12708456,15,59215835,1.965584e-07
rs4775101,15,59218094,1.923598e-07
rs77162419,15,59219189,8.572032e-07
rs6494045,15,59220171,8.907328e-07
rs12916751,15,59221741,1.462219e-07
rs11853076,15,59222700,8.961273e-07
rs12909894,15,59227902,2.554117e-07
rs112075474,15,59248519,1.706036e-07
rs3985721,15,59258606,9.984191e-07
rs12595312,15,63494159,7.557279e-07
rs12593078,15,63517347,1.931181e-07
rs72747098,15,63525249,2.146649e-07
rs11858666,15,63526239,4.609837e-07
rs62012880,15,63527162,9.426425e-07
rs11853804,15,63528256,5.627040e-07
rs1017545,15,63553994,4.074847e-07
rs4984257,15,63561160,8.405418e-07
rs117618017,15,63569902,3.437513e-08
rs75763893,15,63571820,9.270841e-08
rs57911306,15,91378736,2.849000e-07
rs1458201,16,30916129,3.429867e-07
rs7185007,16,30927509,5.895265e-07
rs35675346,16,30936081,5.461069e-07
rs55766044,16,31117698,7.596932e-08
rs889555,16,31122571,5.359609e-08
rs2884738,16,31126321,7.542666e-08
rs11865499,16,31132250,3.824093e-08
rs28725459,16,31132662,3.768822e-08
rs59735493,16,31133100,3.728157e-08
rs1060506,16,31133449,3.998167e-08
rs61320757,16,31134059,5.602465e-08
rs1549299,16,31154146,6.865402e-08
rs78924645,16,31154358,1.087872e-07
rs55667375,16,31155458,3.914184e-07
rs35437297,16,70661631,5.643776e-07
rs34811595,16,70662866,5.885136e-07
rs12935541,16,70662993,7.447517e-07
rs13329733,16,70666506,9.351121e-07
rs35794088,16,70666796,4.620025e-07
rs4985551,16,70667279,2.982764e-07
16:70675006,16,70675006,5.652296e-07
rs12598456,16,70676478,5.099451e-07
rs35381200,16,70677068,9.855917e-07
rs34692833,16,70677334,5.121720e-07
rs34426756,16,70677420,5.250605e-07
rs8060584,16,70677864,4.936925e-07
